,Nr,cAlGa,cAlIn,cAlO,cGaAl,cGaIn,cGaO,cInAl,cInGa,cInO,distAlGa,distAlIn,distAlO,distGaAl,distGaIn,distGaO,distInAl,distInGa,qAl,qGa,qIn,qO,xEq
288,39.0,0.0,0.0,0.0,0.0,0.4285714285714286,2.642857142857143,0.0,3.000000000000001,3.5000000000000004,0.025,0.025,0.025,0.025,3.475,2.075,0.025,3.475,,0.33736336189396665,0.3796160804271357,-0.22842996780707558,4.918802893851561
289,79.0,1.368421052631579,0.0,3.421052631578948,2.0,0.0,3.307692307692308,0.0,0.0,0.0,3.075,0.025,2.075,3.075,0.025,2.075,0.025,0.025,0.3485029761517842,0.3411825464186921,,-0.23035270104847708,4.9061007288001175
290,79.0,1.7500000000000004,3.500000000000001,1.0000000000000004,0.4666666666666668,1.1333333333333333,2.6666666666666665,1.076923076923077,1.3076923076923077,4.230769230769231,3.625,3.625,1.925,3.625,3.325,2.1750000000000003,3.625,3.325,0.3328189592172022,0.33179770071622183,0.3757504412663438,-0.23318743925155427,4.869379452349074
291,79.0,0.0,0.0,0.0,0.0,2.25,4.1875,0.0,2.25,4.437500000000001,0.025,0.025,0.025,0.025,3.2750000000000004,2.125,0.025,3.2750000000000004,,0.3290901048672959,0.3716919226235237,-0.23359400916360687,4.823990441383026
292,79.0,1.5000000000000004,2.5000000000000004,2.500000000000001,0.20000000000000004,3.0666666666666673,2.8000000000000007,0.33333333333333337,3.0666666666666673,1.5333333333333334,3.375,3.625,2.225,3.375,3.625,2.225,3.625,3.625,0.3268552863841778,0.3276973315865833,0.3764826048115367,-0.2336752003904197,4.860642022407479
293,79.0,0.032258064516129045,0.0,2.935483870967743,1.0000000000000002,0.0,3.000000000000001,0.0,0.0,0.0,2.9250000000000003,0.025,1.8250000000000002,2.9250000000000003,0.025,1.8250000000000002,0.025,0.025,0.3476466290961161,0.3730086766083274,,-0.2322927953872483,4.892758783206475
294,79.0,0.8571428571428573,0.7857142857142859,4.642857142857144,1.090909090909091,1.363636363636364,3.90909090909091,1.5714285714285718,2.1428571428571432,4.2857142857142865,3.125,3.125,2.025,3.125,3.125,2.025,3.125,3.125,0.34760408631787426,0.3314710277540546,0.37391742592136934,-0.23187626031655043,4.849176195486896
295,39.0,0.0,0.0,0.0,0.0,4.333333333333334,0.6666666666666669,0.0,1.0000000000000002,3.6923076923076934,0.025,0.025,0.025,0.025,3.7750000000000004,1.975,0.025,3.7750000000000004,,0.3169786080400709,0.36311254712405755,-0.23630828903054021,4.83047102524176
296,79.0,0.0,0.0,0.0,0.0,1.3157894736842108,4.736842105263158,0.0,1.9230769230769234,3.692307692307693,0.025,0.025,0.025,0.025,3.225,2.075,0.025,3.225,,0.339498969687506,0.362842799342214,-0.23265493365648746,4.831206022292102
297,39.0,0.2,1.2000000000000004,2.5,1.9999999999999996,1.0,3.0,2.400000000000001,0.2,1.6000000000000005,2.975,3.5250000000000004,2.075,2.975,3.4250000000000003,2.025,3.5250000000000004,3.4250000000000003,0.3302269354622597,0.324333373311423,0.37745006122423813,-0.22974387641896707,4.876138365623584
298,39.0,0.8,0.1,2.7,2.0,0.25,1.5000000000000004,0.5000000000000001,0.5,2.5,3.5250000000000004,2.825,2.075,3.5250000000000004,4.875,1.875,2.825,4.875,0.338574788290642,0.3466428835588866,0.3579701326838076,-0.2286774867712323,4.903662901076329
299,79.0,1.0,5.0,6.000000000000001,1.0,2.0,3.0000000000000004,0.16666666666666669,0.06666666666666668,4.300000000000001,5.175000000000001,3.375,2.1750000000000003,5.175000000000001,3.375,2.1750000000000003,3.375,3.375,0.34876261058255514,0.31731108621946036,0.3571835701038505,-0.2371162666649487,4.776826483190436
300,39.0,0.4166666666666668,0.25000000000000006,0.9166666666666672,2.5,0.5000000000000001,3.9999999999999996,1.5,0.5000000000000001,3.0000000000000004,3.375,2.875,1.8250000000000002,3.375,5.025,1.975,2.875,5.025,0.3383074228131457,0.36084378607642,0.3602836863338945,-0.22924766744076572,4.91283055494821
301,79.0,1.5882352941176474,0.0,4.529411764705883,1.8000000000000005,0.0,4.066666666666667,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.34508232718224163,0.3456528737030728,,-0.23023318057592082,4.872037633350252
302,79.0,0.0,0.0,0.0,0.0,1.6818181818181825,2.7727272727272734,0.0,3.7000000000000015,3.1000000000000005,0.025,0.025,0.025,0.025,3.6750000000000003,1.925,0.025,3.6750000000000003,,0.33899464865741796,0.3781748727807805,-0.23415897913064584,4.883163311709413
303,39.0,0.0,0.0,0.0,0.0,2.8000000000000007,1.8000000000000003,0.0,1.2727272727272732,1.7272727272727275,0.025,0.025,0.025,0.025,3.725,2.025,0.025,3.725,,0.32895747845094486,0.35783520365488675,-0.23254060968576998,4.8530685181870705
304,39.0,0.7857142857142857,0.0,2.7857142857142856,5.499999999999999,0.0,2.5000000000000004,0.0,0.0,0.0,3.325,0.025,1.975,3.325,0.025,1.7750000000000001,0.025,0.025,0.3425600839661246,0.34234042930752073,,-0.2283550847558661,4.925685226268596
305,59.0,0.0,0.0,0.0,0.0,4.0,2.666666666666668,0.0,0.5714285714285715,3.9047619047619055,0.025,0.025,0.025,0.025,4.025,2.225,0.025,4.025,,0.30773404020799333,0.3615620845136345,-0.23655571931695285,4.829746299012548
306,79.0,0.3750000000000001,4.500000000000001,2.5,1.5000000000000004,1.5,3.0,1.6363636363636371,0.1363636363636364,3.1363636363636376,3.6750000000000003,3.6750000000000003,1.975,3.6750000000000003,3.4250000000000003,2.225,3.6750000000000003,3.4250000000000003,0.3360124342434398,0.33085753897826503,0.36174792132117695,-0.2355889337702073,4.831282682490808
307,79.0,1.526315789473685,0.0,4.947368421052634,2.2307692307692313,0.0,3.384615384615385,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.3523757147505953,0.33548334382612693,,-0.23034212604168677,4.871430540725229
308,79.0,3.75,2.25,3.0000000000000004,1.0000000000000004,2.2666666666666675,2.933333333333334,0.6923076923076923,2.615384615384616,2.923076923076924,3.475,3.325,1.975,3.475,3.5250000000000004,1.975,3.325,3.5250000000000004,0.34167736145817534,0.3390496131994606,0.36828118461002735,-0.23416893841156186,4.8551855719831085
309,79.0,1.3750000000000002,0.8750000000000002,4.0,2.4444444444444446,1.1111111111111112,4.777777777777778,2.0000000000000004,1.4285714285714288,4.42857142857143,3.125,3.125,2.025,3.125,3.125,2.025,3.125,3.125,0.33857941097753963,0.3427446138193204,0.37614589348239574,-0.23197902821648522,4.847987075963498
310,79.0,1.0,3.0000000000000004,4.0,1.0,6.000000000000001,6.000000000000001,0.10000000000000002,0.20000000000000004,4.2666666666666675,6.775,3.375,2.225,6.775,3.375,2.1750000000000003,3.375,3.375,0.34584360053412716,0.3295073703953752,0.35685602562000995,-0.23710482790687062,4.776650237736993
311,79.0,3.500000000000001,0.5000000000000002,3.0000000000000004,0.7000000000000002,1.5500000000000005,2.7,0.2500000000000001,3.8750000000000013,3.250000000000001,3.375,3.1750000000000003,2.025,3.375,3.625,1.875,3.1750000000000003,3.625,0.3439471930546058,0.33993940418124685,0.3810249955653569,-0.2338078504242961,4.890613508636045
312,79.0,0.43478260869565216,1.0434782608695654,2.8260869565217397,5.000000000000003,1.5000000000000004,4.000000000000002,3.4285714285714293,0.4285714285714287,3.0000000000000013,3.375,3.375,1.875,3.375,3.375,2.025,3.375,3.375,0.3440310855971217,0.3349406198405602,0.3759376623386435,-0.2336283300996962,4.872307675809441
313,79.0,1.8888888888888895,0.0,4.500000000000001,2.428571428571429,0.0,4.071428571428571,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.34909660709840845,0.34071915804983505,,-0.23028764875977195,4.871624186304855
314,39.0,2.8000000000000007,0.0,3.2,1.2727272727272734,0.0,2.545454545454546,0.0,0.0,0.0,3.475,0.025,2.075,3.475,0.025,2.075,0.025,0.025,0.35022309849695504,0.33694863990491725,,-0.22739793880995293,4.931878685688061
315,39.0,1.4285714285714288,1.7142857142857146,1.8571428571428572,2.5000000000000004,1.2500000000000002,3.5,2.400000000000001,1.0000000000000002,3.2,3.5250000000000004,3.5250000000000004,1.925,3.5250000000000004,3.0250000000000004,2.075,3.5250000000000004,3.0250000000000004,0.3405528982307658,0.33685993342987525,0.3701333623606701,-0.2325823680474254,4.880483142280077
316,19.0,1.4000000000000001,0.0,1.2000000000000002,2.3333333333333335,0.0,2.3333333333333335,0.0,0.0,0.0,3.4250000000000003,0.025,1.8250000000000002,3.4250000000000003,0.025,1.925,0.025,0.025,0.3459824745444304,0.34541014981255563,,-0.2305119018466516,4.913986428154691
317,79.0,0.5,2.5000000000000004,2.0,0.5,3.5,6.0,0.17857142857142858,0.25,3.0714285714285716,3.375,3.375,2.1750000000000003,3.375,3.375,2.1750000000000003,3.375,3.375,0.32471640912707966,0.3455389401213111,0.35776707210322545,-0.23662476494556448,4.783548424866182
318,39.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.3000000000000003,0.0,1.0000000000000002,3.0000000000000004,0.025,0.025,0.025,0.025,3.125,1.975,0.025,3.125,,0.3340559740058747,0.37518293731809355,-0.2329857234986378,4.873802844944904
319,39.0,0.0,3.0000000000000013,1.5000000000000002,0.0,0.0,0.0,1.0000000000000004,0.0,3.333333333333335,0.025,3.475,2.025,0.025,0.025,0.025,3.475,0.025,0.3242850766000013,,0.3646618984801151,-0.23637846200672472,4.829043799522744
320,79.0,0.928571428571429,0.28571428571428586,2.071428571428572,1.0000000000000007,1.6153846153846163,3.53846153846154,0.8000000000000004,4.200000000000001,4.000000000000001,3.1750000000000003,3.1750000000000003,1.975,3.1750000000000003,3.5250000000000004,2.125,3.1750000000000003,3.5250000000000004,0.33813229298398173,0.34430153904182226,0.38003342781387783,-0.23145706767476723,4.892065408940839
321,39.0,1.0909090909090915,0.0,1.636363636363637,2.4,0.0,1.8,0.0,0.0,0.0,3.5250000000000004,0.025,1.925,3.5250000000000004,0.025,1.875,0.025,0.025,0.34262587368317726,0.3393539532581572,,-0.22773559903357202,4.931304430606277
322,79.0,1.285714285714286,0.5714285714285716,3.238095238095239,3.857142857142858,0.1428571428571429,2.42857142857143,3.0000000000000004,0.25000000000000006,1.7500000000000004,3.325,3.325,1.875,3.325,2.975,1.875,3.325,2.975,0.3482916839310538,0.3414782447079995,0.36669118199216394,-0.23273412090576617,4.88155815535278
323,79.0,3.454545454545455,0.0,5.545454545454547,1.8095238095238102,0.0,3.6666666666666674,0.0,0.0,0.0,3.075,0.025,1.975,3.075,0.025,2.025,0.025,0.025,0.36074314683677566,0.33665182076749867,,-0.22995547606920833,4.874242687469694
324,79.0,2.9000000000000004,0.7000000000000001,2.900000000000001,1.6111111111111114,0.4444444444444445,2.8888888888888893,1.7500000000000002,2.0000000000000004,2.7500000000000004,3.5250000000000004,3.2750000000000004,1.875,3.5250000000000004,3.375,1.875,3.2750000000000004,3.375,0.34604878751256385,0.34482556938278686,0.37870072016240874,-0.23296147926386337,4.901450393311047
325,79.0,0.0,0.5000000000000002,2.900000000000001,0.0,0.0,0.0,7.500000000000001,0.0,3.500000000000001,0.025,3.2750000000000004,1.8250000000000002,0.025,0.025,0.025,3.2750000000000004,0.025,0.3471018469700775,,0.3791449974641968,-0.2327363625839732,4.887521525053187
326,39.0,0.2500000000000001,0.2500000000000001,1.7500000000000007,0.3333333333333334,0.1666666666666667,2.3333333333333344,1.0000000000000004,0.5,1.0,3.075,3.1750000000000003,1.975,3.075,3.2750000000000004,2.125,3.1750000000000003,3.2750000000000004,0.33659577224925097,0.34106072560852013,0.3734977193522018,-0.2285885820978969,4.9188925152036385
327,79.0,3.125000000000001,0.7500000000000002,1.6250000000000002,1.5625000000000004,1.5625000000000004,3.0,0.7500000000000002,3.125000000000001,3.0,3.575,3.375,1.875,3.575,3.575,2.025,3.375,3.575,0.3397613443614317,0.34271087998171673,0.3786429955069345,-0.23397101663863318,4.886987854210853
328,79.0,1.0000000000000002,1.666666666666667,4.333333333333334,0.9000000000000004,1.8000000000000007,4.6000000000000005,1.1538461538461542,1.3846153846153852,4.0769230769230775,3.1750000000000003,3.1750000000000003,2.075,3.1750000000000003,3.1750000000000003,2.075,3.1750000000000003,3.1750000000000003,0.33967463458405195,0.3373293379541339,0.36607422149194196,-0.23311104104568847,4.830408395445595
329,79.0,0.7142857142857144,1.142857142857143,2.285714285714286,0.3333333333333334,1.3333333333333337,2.733333333333334,0.8,2.000000000000001,3.1000000000000005,3.125,3.325,1.875,3.125,3.375,2.025,3.325,3.375,0.34254008069991293,0.33856152759831015,0.37789811691195857,-0.2344830134998673,4.884129119176843
330,79.0,4.875,0.0,3.0000000000000004,1.6250000000000002,0.0,2.916666666666667,0.0,0.0,0.0,3.225,0.025,1.875,3.225,0.025,1.8250000000000002,0.025,0.025,0.35146015595875835,0.3451199134301617,,-0.2311366493748737,4.900375674749329
331,79.0,0.0,0.0,0.0,0.0,3.1538461538461537,3.4615384615384617,0.0,2.1578947368421053,3.0000000000000004,0.025,0.025,0.025,0.025,3.2750000000000004,2.125,0.025,3.2750000000000004,,0.33113297563574423,0.36530064905445986,-0.23428002115207103,4.813344448630581
332,79.0,1.8000000000000007,0.4000000000000001,1.1,0.9000000000000004,0.6000000000000001,3.25,2.0000000000000004,6.000000000000003,5.0,3.1750000000000003,3.5250000000000004,1.8250000000000002,3.1750000000000003,3.5250000000000004,2.075,3.5250000000000004,3.5250000000000004,0.35013471219687436,0.33957032868098636,0.38540348754748555,-0.23049084730590508,4.902775597994742
333,79.0,0.25000000000000006,5.750000000000001,3.0000000000000004,0.5000000000000001,5.500000000000002,3.5000000000000004,0.8846153846153848,0.4230769230769231,3.346153846153847,3.2750000000000004,3.625,1.975,3.2750000000000004,3.625,2.025,3.625,3.625,0.33411884350865206,0.33800132083893447,0.3609631392595673,-0.23744832575960875,4.810223732786854
334,39.0,4.000000000000002,2.000000000000001,2.000000000000001,0.30769230769230776,0.7692307692307696,3.538461538461539,1.0000000000000004,5.000000000000002,3.000000000000001,3.475,3.625,1.875,3.475,3.5250000000000004,2.075,3.625,3.5250000000000004,0.3406157337407272,0.3417189585422325,0.3764838478778436,-0.23066374543939308,4.906249301972689
335,79.0,1.9285714285714297,0.0,2.0000000000000004,1.5000000000000002,0.0,3.5555555555555562,0.0,0.0,0.0,3.125,0.025,1.925,3.125,0.025,2.075,0.025,0.025,0.3463983241133498,0.3442415451692536,,-0.23012342397153032,4.907532185657688
336,79.0,0.8461538461538463,1.538461538461539,3.0769230769230784,1.375,2.2500000000000004,3.250000000000001,1.8181818181818186,1.6363636363636365,2.454545454545455,3.2750000000000004,3.575,2.125,3.2750000000000004,3.575,2.125,3.575,3.575,0.3342652631331759,0.33369181703322603,0.37928354302093,-0.23306462354640298,4.8709243462119876
337,79.0,0.6666666666666667,1.25,3.500000000000001,1.142857142857143,1.5714285714285716,3.1428571428571432,1.153846153846154,0.8461538461538466,1.0769230769230773,3.2750000000000004,3.2750000000000004,2.1750000000000003,3.2750000000000004,3.575,2.1750000000000003,3.2750000000000004,3.575,0.33907319319974366,0.3322660015697591,0.37008988455910274,-0.23345643393028268,4.862589463120256
338,79.0,0.7857142857142858,0.9285714285714287,2.285714285714286,1.3750000000000007,1.0000000000000004,3.7500000000000013,1.3000000000000003,0.8,3.100000000000001,3.225,3.225,1.975,3.225,3.225,2.125,3.225,3.225,0.34086313704050747,0.33799898234152775,0.3694560042653716,-0.2327215795823552,4.872233865344239
339,39.0,0.0,0.7692307692307693,3.615384615384616,0.0,0.0,0.0,3.333333333333334,0.0,2.333333333333334,0.025,3.4250000000000003,2.025,0.025,0.025,0.025,3.4250000000000003,0.025,0.34090748278008104,,0.37487005969203246,-0.23151697730071466,4.8987066231922345
340,79.0,0.0,0.0,0.0,0.0,2.625,4.937500000000001,0.0,2.625,3.6875000000000004,0.025,0.025,0.025,0.025,3.2750000000000004,2.125,0.025,3.2750000000000004,,0.33930966320374806,0.3608839985146387,-0.23339788723946206,4.821580973271038
341,29.0,2.0000000000000004,0.0,3.4000000000000004,1.4285714285714288,0.0,3.2857142857142865,0.0,0.0,0.0,3.325,0.025,2.025,3.325,0.025,2.025,0.025,0.025,0.3420093263796348,0.3443458449951617,,-0.2289148637146837,4.928258741338901
342,19.0,0.5,0.0,3.0,1.5000000000000002,0.0,2.000000000000001,0.0,0.0,0.0,3.225,0.025,1.925,3.225,0.025,1.8250000000000002,0.025,0.025,0.34748778763264027,0.34175067967915274,,-0.23070234042951207,4.912815463001579
343,79.0,0.0,3.111111111111111,3.2222222222222228,0.0,0.0,0.0,1.2173913043478262,0.0,3.1739130434782616,0.025,3.2750000000000004,2.125,0.025,0.025,0.025,3.2750000000000004,0.025,0.32369714829633495,,0.3653871696995582,-0.23577456745326786,4.796235137964415
344,79.0,1.3125000000000002,1.6250000000000002,2.8750000000000004,3.000000000000001,0.7142857142857144,3.0,2.8888888888888893,0.5555555555555556,3.0,3.4250000000000003,3.4250000000000003,1.925,3.4250000000000003,3.2750000000000004,2.025,3.4250000000000003,3.2750000000000004,0.34428685911081897,0.33521132100921136,0.3740578644367608,-0.23378312026600886,4.865685415428175
345,79.0,0.8461538461538464,1.0000000000000002,2.7692307692307696,0.9166666666666669,1.2500000000000004,3.0,1.8571428571428574,2.1428571428571437,2.8571428571428577,3.075,3.2750000000000004,1.925,3.075,3.575,1.875,3.2750000000000004,3.575,0.3427154093545515,0.343556640392182,0.3786834563732803,-0.23393258751933987,4.890420918907962
346,79.0,1.4166666666666672,1.6666666666666672,2.0000000000000004,1.7000000000000002,1.5000000000000002,2.8000000000000003,2.0000000000000004,1.5000000000000002,3.0000000000000004,3.625,3.625,1.875,3.625,3.2750000000000004,2.025,3.625,3.2750000000000004,0.3422046946852362,0.3385301657072093,0.37744719211496836,-0.23471312321759616,4.880891098857274
347,79.0,2.3000000000000007,0.40000000000000013,3.0000000000000013,1.4375000000000004,0.9375000000000003,2.937500000000001,0.666666666666667,2.500000000000001,2.500000000000001,3.375,3.075,1.975,3.375,3.575,1.925,3.075,3.575,0.3464660687915176,0.34301101380347443,0.37581056582953565,-0.23349375632808286,4.89309834888905
348,79.0,0.18181818181818185,3.0909090909090913,4.2727272727272725,1.0000000000000002,3.500000000000001,3.0,1.789473684210526,0.36842105263157904,4.473684210526316,3.225,3.225,2.075,3.225,3.725,2.075,3.225,3.725,0.3319800330702912,0.3150353111214351,0.3678886203254085,-0.23482780775414236,4.810860278687528
349,79.0,0.7500000000000002,2.1250000000000004,3.0000000000000004,0.5454545454545456,0.6363636363636366,2.818181818181819,1.3076923076923077,0.5384615384615387,2.8461538461538467,3.1750000000000003,3.6750000000000003,1.875,3.1750000000000003,3.1750000000000003,2.025,3.6750000000000003,3.1750000000000003,0.34203986447142215,0.3369013701553232,0.3732974640987595,-0.235314604599246,4.871340362926335
350,79.0,1.933333333333334,0.0,4.6000000000000005,1.7058823529411768,0.0,4.058823529411765,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.34994759640723555,0.34103385694257216,,-0.23014144821108895,4.872780394888881
351,79.0,0.37500000000000006,3.1250000000000004,4.625000000000003,1.0000000000000002,2.3333333333333335,3.6666666666666683,1.1904761904761907,0.3333333333333333,4.285714285714287,3.2750000000000004,3.2750000000000004,2.125,3.2750000000000004,3.2750000000000004,2.125,3.2750000000000004,3.2750000000000004,0.33343372258205006,0.3191199319220411,0.36492943032038927,-0.23517390860730622,4.804972947295637
352,79.0,0.0,2.2500000000000004,3.0500000000000007,0.0,0.0,0.0,3.7500000000000018,0.0,2.583333333333334,0.025,3.625,2.025,0.025,0.025,0.025,3.625,0.025,0.34217309724096723,,0.37207222235009246,-0.23559017943792604,4.869446948175617
353,79.0,2.187500000000001,0.0,4.187500000000001,2.187500000000001,0.0,4.437500000000002,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.3458077519484044,0.34474797076881386,,-0.23018524090573936,4.872233299187276
354,29.0,0.0,0.2857142857142857,3.7142857142857153,0.0,0.0,0.0,0.39999999999999997,0.0,1.4,0.025,2.875,2.125,0.025,0.025,0.025,2.875,0.025,0.33668419405711375,,0.36561683841924697,-0.2324929750275575,4.877617303410049
355,79.0,0.0,0.0,0.0,0.0,2.2500000000000004,3.0000000000000004,0.0,3.7500000000000004,2.916666666666667,0.025,0.025,0.025,0.025,3.625,2.025,0.025,3.625,,0.3416919538495549,0.3606310377803829,-0.23252940688241028,4.869576253213362
356,39.0,0.0,0.8461538461538464,2.538461538461539,0.0,0.0,0.0,3.666666666666668,0.0,2.666666666666668,0.025,3.375,1.875,0.025,0.025,0.025,3.375,0.025,0.3434514160402445,,0.37251275198227457,-0.23260027768625047,4.884174581756253
357,79.0,3.142857142857143,0.8571428571428571,0.8571428571428573,1.3750000000000004,1.6875000000000004,3.625000000000001,0.6666666666666666,3.0,2.4444444444444446,3.575,3.2750000000000004,1.875,3.575,3.575,2.1750000000000003,3.2750000000000004,3.575,0.3299718969906879,0.33940415786282324,0.37855277891126143,-0.23223426697794478,4.87890456316412
358,79.0,1.9444444444444449,0.0,4.5,2.5,0.0,4.071428571428571,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.34865040522933743,0.3412904591786375,,-0.23028695255477052,4.871693578989375
359,39.0,1.0000000000000004,0.5000000000000002,0.5000000000000001,0.22222222222222232,1.444444444444445,2.88888888888889,0.20000000000000004,2.6000000000000005,1.6,2.975,3.6750000000000003,1.925,2.975,3.5250000000000004,2.075,3.6750000000000003,3.5250000000000004,0.3089024779537094,0.3339423119624822,0.3791394254358882,-0.22995762044788357,4.899761490749063
360,39.0,1.0,1.166666666666667,3.833333333333334,0.75,0.5000000000000001,2.3750000000000004,3.5000000000000004,2.0000000000000004,3.0000000000000004,2.975,3.475,2.025,2.975,3.475,2.025,3.475,3.475,0.34208535865831463,0.3378518505679655,0.3723718938350871,-0.2291696143401577,4.905796351014625
361,39.0,3.5000000000000004,2.500000000000001,5.000000000000001,0.777777777777778,0.8888888888888891,3.7777777777777786,1.0000000000000002,1.6000000000000003,4.000000000000001,5.625,3.5250000000000004,3.625,5.625,3.0250000000000004,2.125,3.5250000000000004,3.0250000000000004,0.3298824392274424,0.33565677452892456,0.3744231501950357,-0.2313663166745993,4.912592711636541
362,39.0,0.3333333333333334,0.0,2.5555555555555562,0.4285714285714287,0.0,3.0000000000000004,0.0,0.0,0.0,2.825,0.025,2.025,2.825,0.025,2.025,0.025,0.025,0.3414150971656641,0.34210214948698375,,-0.22781045503749456,4.928993427165427
363,39.0,4.333333333333334,0.0,3.333333333333334,1.0000000000000002,0.0,3.2307692307692317,0.0,0.0,0.0,3.375,0.025,1.975,3.375,0.025,1.875,0.025,0.025,0.3452820135387293,0.3452065112835683,,-0.23014711197094054,4.911142811936717
364,79.0,0.0,0.0,0.0,0.0,5.166666666666666,1.4999999999999998,0.0,1.1923076923076925,2.961538461538462,0.025,0.025,0.025,0.025,3.9250000000000003,1.975,0.025,3.9250000000000003,,0.32508108457020934,0.3652746200362623,-0.23849222142425153,4.830751174394901
365,79.0,1.666666666666667,0.5333333333333334,3.9333333333333336,1.9230769230769238,0.5384615384615387,4.538461538461539,2.000000000000001,1.7500000000000009,5.000000000000003,3.075,3.075,1.975,3.075,3.075,1.975,3.075,3.075,0.33867515159510087,0.3470204101408489,0.37594648957686067,-0.2311495534180207,4.860339283992132
366,79.0,1.8750000000000002,0.6250000000000002,2.8750000000000004,1.363636363636364,0.8181818181818185,2.636363636363637,0.38461538461538475,0.6923076923076926,3.0769230769230766,3.6750000000000003,3.1750000000000003,1.875,3.6750000000000003,3.1750000000000003,1.875,3.1750000000000003,3.1750000000000003,0.33951111639593984,0.3357729324408403,0.3759433887094297,-0.23535115085915295,4.87282563748755
367,39.0,0.0,0.0,0.0,0.0,2.333333333333334,2.444444444444445,0.0,3.0000000000000013,2.4285714285714293,0.025,0.025,0.025,0.025,3.5250000000000004,1.975,0.025,3.5250000000000004,,0.3396740123925289,0.3632738082449246,-0.2333326153853015,4.861913073591592
368,19.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.6666666666666669,0.0,1.6666666666666672,0.025,3.325,1.925,0.025,0.025,0.025,3.325,0.025,0.33107732174356275,,0.3625649809333405,-0.23646204409059737,4.835868458064012
369,29.0,0.8000000000000002,0.0,3.8000000000000003,0.5714285714285716,0.0,3.0000000000000004,0.0,0.0,0.0,2.725,0.025,2.025,2.725,0.025,2.025,0.025,0.025,0.34738126882823417,0.3405233297888692,,-0.2289205362590695,4.928270423601344
370,79.0,0.9333333333333336,1.0000000000000002,4.666666666666668,2.3333333333333344,0.8333333333333335,4.500000000000001,1.3636363636363638,0.45454545454545464,3.727272727272728,3.1750000000000003,3.125,2.025,3.1750000000000003,3.125,2.025,3.125,3.125,0.3404187257667617,0.33735438884680446,0.3680837394308116,-0.23290267402752474,4.8315401111854115
371,79.0,0.8333333333333335,3.1666666666666674,2.833333333333334,1.2500000000000004,0.7500000000000001,2.0000000000000004,0.8636363636363636,0.13636363636363635,3.0454545454545454,3.575,3.575,2.025,3.575,3.325,1.975,3.575,3.325,0.32813688197599494,0.3276032063954454,0.3672163025574846,-0.23662484945213358,4.828697181151421
372,39.0,0.0,0.0,0.0,0.0,0.0,3.1875,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.025,1.925,0.025,0.025,,0.34479783034684514,,-0.2298652202312301,4.912923593783875
373,39.0,3.750000000000001,0.0,2.2500000000000004,1.2500000000000002,0.0,1.7500000000000004,0.0,0.0,0.0,3.375,0.025,1.975,3.375,0.025,1.875,0.025,0.025,0.3426146071863635,0.3462754724563008,,-0.23024017075921085,4.910405076228569
374,79.0,1.5000000000000002,0.5000000000000001,4.875,2.4000000000000004,0.7000000000000002,3.8,1.3333333333333337,1.166666666666667,3.6666666666666674,3.075,3.075,1.975,3.075,3.125,2.025,3.075,3.125,0.34641118992127473,0.3308691692934937,0.3787687942814568,-0.23174757286175143,4.848597757503439
375,79.0,1.363636363636364,2.4545454545454555,4.000000000000003,1.8750000000000002,2.0000000000000004,2.8750000000000004,2.0769230769230775,1.2307692307692313,3.0000000000000013,3.475,3.475,2.125,3.475,3.475,1.975,3.475,3.475,0.33999188115094664,0.34433803229983084,0.3661430022183796,-0.23446820791454148,4.851614359123208
376,79.0,2.0769230769230775,0.0,3.846153846153847,1.4210526315789473,0.0,4.631578947368421,0.0,0.0,0.0,3.075,0.025,1.975,3.075,0.025,1.975,0.025,0.025,0.34312907334521214,0.3463719192126396,,-0.23003634205266463,4.8731824175502325
377,79.0,0.0,0.4615384615384617,3.5000000000000004,0.0,0.0,0.0,2.0000000000000004,0.0,1.833333333333334,0.025,3.125,2.075,0.025,0.025,0.025,3.125,0.025,0.3430787672729974,,0.37096387659173446,-0.2322048168468405,4.882725906313939
378,79.0,0.0,0.0,0.0,0.0,2.047619047619048,2.8571428571428577,0.0,3.9090909090909105,3.1818181818181825,0.025,0.025,0.025,0.025,3.625,2.025,0.025,3.625,,0.34219933900795896,0.3602410167682595,-0.232267443825375,4.872382222184173
379,79.0,1.0384615384615388,0.0,4.423076923076924,4.500000000000001,0.0,3.833333333333334,0.0,0.0,0.0,3.4250000000000003,0.025,1.925,3.4250000000000003,0.025,1.975,0.025,0.025,0.34653529246311643,0.34378810526714326,,-0.2306801299092475,4.868723432809212
